Trial	Trial Start Raw Time [ms]	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category	Eye L/R	Index	Event Start Trial Time [ms]	Event End Trial Time [ms]	Event Start Raw Time [ms]	Event End Raw Time [ms]	Event Duration [ms]	Fixation Position X [px]	Fixation Position Y [px]	Fixation Average Pupil Size X [px]	Fixation Average Pupil Size Y [px]	Fixation Average Pupil Diameter [mm]	Fixation Dispersion X [px]	Fixation Dispersion Y [px]	Saccade Start Position X [px]	Saccade Start Position Y [px]	Saccade End Position X [px]	Saccade End Position Y [px]	Saccade Amplitude [°]	Saccade Acceleration Average [°/s²]	Saccade Acceleration Peak [°/s²]	Saccade Deceleration Peak [°/s²]	Saccade Velocity Average [°/s]	Saccade Velocity Peak [°/s]	Saccade Peak Velocity at [%]	AOI Name	Port Status	Annotation Name	Annotation Description	Annotation Tags	Mouse Position X [px]	Mouse Position Y [px]	Scroll Direction X	Scroll Direction Y	Content
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	131	43616.4	44576.1	1738679864048.3	1738679865008.0	959.7	366.9	738.2	3.5	3.5	3.5	44.4	60.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	155	44576.1	44604.3	1738679865008.0	1738679865036.2	28.2	-	-	-	-	-	-	-	377.0	739.0	373.6	740.1	9.9	20666.5	24758.5	-24861.3	349.8	467.8	42.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	132	44604.3	45116.1	1738679865036.2	1738679865547.9	511.8	373.5	733.4	3.5	3.5	3.5	27.4	18.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	156	45116.1	45184.0	1738679865547.9	1738679865615.9	67.9	-	-	-	-	-	-	-	373.3	732.8	209.0	346.3	10.3	6963.0	17344.6	-9997.1	152.0	371.1	29.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	157	45184.0	45211.9	1738679865615.9	1738679865643.7	27.9	-	-	-	-	-	-	-	209.0	346.3	174.8	271.4	1.2	1656.6	467.5	-3416.0	43.9	89.6	29.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	158	45271.9	45316.0	1738679865703.8	1738679865747.9	44.1	-	-	-	-	-	-	-	177.5	277.7	186.7	275.9	1.8	1670.9	2166.2	-3567.7	40.7	85.1	72.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Blink	Right	5	45356.0	45447.9	1738679865787.9	1738679865879.7	91.8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	133	45623.8	45787.9	1738679866055.7	1738679866219.7	164.1	272.6	303.6	3.6	3.6	3.6	34.1	16.8	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	159	45787.9	45823.8	1738679866219.7	1738679866255.7	36.0	-	-	-	-	-	-	-	262.9	294.0	276.6	314.3	1.4	1804.2	2620.1	-2126.7	39.3	64.5	66.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	160	45895.8	45943.7	1738679866327.6	1738679866375.6	48.0	-	-	-	-	-	-	-	273.1	309.4	428.2	308.7	3.4	5075.0	9294.8	-9393.8	70.4	215.6	50.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	134	45943.7	46135.6	1738679866375.6	1738679866567.5	191.9	445.5	308.2	3.6	3.6	3.6	44.9	38.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	161	46135.6	46163.7	1738679866567.5	1738679866595.5	28.0	-	-	-	-	-	-	-	444.9	302.6	530.4	297.1	1.5	3752.6	5163.0	-5129.3	54.6	115.1	57.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	135	46163.7	46439.8	1738679866595.5	1738679866871.7	276.1	546.2	319.1	3.6	3.6	3.6	51.8	46.1	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	162	46439.8	46471.8	1738679866871.7	1738679866903.6	32.0	-	-	-	-	-	-	-	564.1	328.8	725.3	315.4	2.9	6216.0	8200.6	-8460.5	90.9	173.7	62.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	136	46471.8	46703.7	1738679866903.6	1738679867135.6	232.0	722.9	308.9	3.6	3.6	3.6	21.9	41.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	163	46731.6	46767.6	1738679867163.5	1738679867199.4	36.0	-	-	-	-	-	-	-	718.7	304.6	898.2	301.5	3.3	5744.5	7352.9	-8807.7	92.1	186.4	55.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	164	46803.6	46831.6	1738679867235.5	1738679867263.4	27.9	-	-	-	-	-	-	-	897.6	309.6	893.5	326.7	1.2	2208.7	2984.7	-3366.0	41.5	76.7	71.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	137	46831.6	46927.6	1738679867263.4	1738679867359.4	96.0	900.3	311.6	3.6	3.6	3.6	16.3	28.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	165	46927.6	46955.5	1738679867359.4	1738679867387.3	27.9	-	-	-	-	-	-	-	896.0	296.8	897.1	287.1	1.1	1884.7	2367.8	-2439.7	39.4	59.6	42.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	166	46971.4	47015.6	1738679867403.3	1738679867447.4	44.1	-	-	-	-	-	-	-	900.7	285.0	852.3	305.3	1.8	1467.3	3441.1	-1533.7	40.1	78.3	27.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	138	47059.4	47191.4	1738679867491.3	1738679867623.3	132.0	853.7	300.3	3.6	3.6	3.6	4.9	15.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	167	47191.4	47235.4	1738679867623.3	1738679867667.3	44.0	-	-	-	-	-	-	-	855.8	310.6	756.9	136.9	3.9	6243.5	10629.4	-9311.9	88.2	230.8	45.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	139	47235.4	47391.5	1738679867667.3	1738679867823.4	156.2	743.6	114.1	3.6	3.6	3.6	20.9	35.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	168	47391.5	47419.4	1738679867823.4	1738679867851.3	27.8	-	-	-	-	-	-	-	739.3	106.8	806.8	137.1	1.5	3431.9	4911.9	-5429.2	54.8	119.5	56.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	140	47419.4	47595.4	1738679867851.3	1738679868027.3	176.0	809.2	150.9	3.6	3.6	3.6	14.8	49.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	169	47687.3	47735.3	1738679868119.1	1738679868167.2	48.0	-	-	-	-	-	-	-	817.8	145.3	1051.5	150.6	5.1	6895.2	11829.3	-10130.6	106.2	248.6	33.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	141	47735.3	47855.2	1738679868167.2	1738679868287.1	120.0	1080.0	145.7	3.5	3.5	3.5	37.6	55.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	170	47855.2	47907.2	1738679868287.1	1738679868339.1	52.0	-	-	-	-	-	-	-	1089.4	138.8	800.4	139.6	5.7	7529.0	12937.6	-12359.2	109.7	276.2	61.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	142	47999.2	48187.2	1738679868431.1	1738679868619.1	188.0	792.0	113.3	3.5	3.5	3.5	13.3	60.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	171	48187.2	48239.2	1738679868619.1	1738679868671.1	52.0	-	-	-	-	-	-	-	793.8	122.9	1072.8	131.4	5.9	7300.3	12089.2	-12700.7	113.8	278.0	61.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	172	48295.2	48323.1	1738679868727.1	1738679868755.0	27.9	-	-	-	-	-	-	-	1076.7	105.3	1077.3	99.0	1.3	2253.5	3105.7	-2632.7	45.3	65.2	42.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	143	48323.1	48455.0	1738679868755.0	1738679868886.9	131.9	1078.6	95.9	3.4	3.4	3.4	32.2	59.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	173	48455.0	48483.1	1738679868886.9	1738679868915.0	28.1	-	-	-	-	-	-	-	1083.1	94.6	1081.3	101.1	1.1	2129.6	2504.9	-2889.3	38.8	55.6	71.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Blink	Right	6	48563.0	48635.1	1738679868994.9	1738679869066.9	72.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	174	48699.0	48727.1	1738679869130.9	1738679869159.0	28.1	-	-	-	-	-	-	-	1075.8	116.0	1196.0	95.2	2.1	4963.9	6815.4	-6389.4	74.1	162.7	57.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	144	48727.1	48911.1	1738679869159.0	1738679869342.9	183.9	1188.3	109.7	3.4	3.4	3.4	41.4	32.8	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	175	48911.1	48947.0	1738679869342.9	1738679869378.9	35.9	-	-	-	-	-	-	-	1181.6	122.7	1185.8	132.3	1.9	1693.9	2891.7	-1662.3	51.7	104.8	66.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	176	48947.0	48971.0	1738679869378.9	1738679869402.9	24.0	-	-	-	-	-	-	-	1185.8	132.3	1188.3	136.4	0.8	1467.2	1098.5	-2303.6	33.4	101.1	33.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	177	48971.0	49002.9	1738679869402.9	1738679869434.8	31.9	-	-	-	-	-	-	-	1188.3	136.4	1191.0	122.3	1.2	1923.7	2568.0	-2810.9	38.6	70.7	50.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	178	49074.9	49138.9	1738679869506.7	1738679869570.8	64.0	-	-	-	-	-	-	-	1203.0	105.7	1198.5	99.4	1.9	796.1	1069.1	-1849.5	29.5	44.0	62.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	179	49166.9	49194.9	1738679869598.8	1738679869626.8	28.0	-	-	-	-	-	-	-	1195.4	100.5	1203.3	106.8	1.0	1652.9	2710.2	-1775.7	36.2	54.5	43.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	145	49194.9	49350.8	1738679869626.8	1738679869782.7	155.9	1192.5	105.2	3.5	3.5	3.5	15.0	22.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	180	49374.8	49410.8	1738679869806.7	1738679869842.6	36.0	-	-	-	-	-	-	-	1195.9	82.3	1197.5	78.6	1.5	921.4	1226.0	-1504.1	41.3	57.2	44.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	181	49410.8	49434.8	1738679869842.6	1738679869866.7	24.0	-	-	-	-	-	-	-	1197.5	78.6	1199.5	70.5	1.2	1529.4	1992.8	-1891.9	49.6	86.7	67.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	182	49474.9	49558.8	1738679869906.8	1738679869990.7	83.9	-	-	-	-	-	-	-	1178.9	81.8	1011.0	184.9	7.5	3693.8	7573.9	-8918.8	89.3	222.5	42.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	146	49558.8	49654.8	1738679869990.7	1738679870086.7	96.0	1013.4	161.3	3.5	3.5	3.5	11.4	43.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	183	49654.8	49714.7	1738679870086.7	1738679870146.6	59.9	-	-	-	-	-	-	-	1010.4	139.2	1063.1	181.7	4.3	2638.1	4073.6	-5376.7	72.5	168.5	73.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	184	49714.7	49750.7	1738679870146.6	1738679870182.5	36.0	-	-	-	-	-	-	-	1063.1	181.7	1053.8	135.1	1.2	755.2	342.5	-2753.2	34.2	87.9	22.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	185	49750.7	49798.7	1738679870182.5	1738679870230.5	48.0	-	-	-	-	-	-	-	1053.8	135.1	1059.1	111.6	2.4	1378.8	3135.4	-2248.4	51.0	106.6	41.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	186	49826.7	49854.7	1738679870258.5	1738679870286.6	28.0	-	-	-	-	-	-	-	1057.3	100.2	1055.3	5.5	1.2	1495.7	2666.9	-1484.2	42.5	61.4	28.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	187	49854.7	49878.8	1738679870286.6	1738679870310.7	24.1	-	-	-	-	-	-	-	1055.3	5.5	1051.3	41.6	1.3	855.7	1299.0	-1929.8	52.9	102.1	32.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	188	49894.7	49922.8	1738679870326.5	1738679870354.6	28.1	-	-	-	-	-	-	-	1077.4	117.8	1072.1	141.9	1.0	747.6	438.8	-1521.7	34.2	59.7	28.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	189	49934.6	49978.7	1738679870366.5	1738679870410.5	44.0	-	-	-	-	-	-	-	999.5	131.6	983.8	144.7	3.5	3774.5	6491.8	-5852.8	79.3	192.5	45.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	147	49978.7	50142.7	1738679870410.5	1738679870574.5	164.0	978.6	157.6	3.5	3.5	3.5	30.1	19.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	190	50246.6	50290.6	1738679870678.5	1738679870722.5	44.0	-	-	-	-	-	-	-	969.4	138.7	698.3	150.6	5.5	8089.2	12202.0	-11155.0	125.4	256.7	45.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	191	50358.6	50394.6	1738679870790.5	1738679870826.5	36.0	-	-	-	-	-	-	-	680.1	150.1	694.4	161.4	1.4	1808.1	2229.1	-2858.1	37.7	57.8	55.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	192	50570.5	50622.6	1738679871002.3	1738679871054.5	52.1	-	-	-	-	-	-	-	700.5	103.6	702.7	96.8	9.7	13674.6	20305.4	-21230.8	186.1	416.5	61.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	193	50678.6	50714.5	1738679871110.5	1738679871146.3	35.8	-	-	-	-	-	-	-	705.7	92.5	700.5	70.7	1.4	1312.6	1881.7	-2358.7	38.8	60.1	33.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	194	50722.6	50754.6	1738679871154.4	1738679871186.4	32.0	-	-	-	-	-	-	-	703.4	91.2	706.8	95.0	1.7	2623.3	3781.2	-4139.2	54.5	103.6	49.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	148	50790.5	50978.4	1738679871222.4	1738679871410.3	187.9	720.5	140.2	3.5	3.5	3.5	33.6	66.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	195	50978.4	51034.4	1738679871410.3	1738679871466.3	56.0	-	-	-	-	-	-	-	735.7	181.9	802.0	159.8	2.6	1968.6	4306.9	-2340.4	46.1	95.2	28.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	149	51034.4	51142.4	1738679871466.3	1738679871574.2	107.9	799.9	144.1	3.6	3.6	3.6	17.0	30.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	196	51142.4	51170.5	1738679871574.2	1738679871602.4	28.1	-	-	-	-	-	-	-	791.9	133.6	795.6	124.7	1.1	1658.9	2271.7	-2020.2	37.9	52.3	28.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	197	51190.4	51218.4	1738679871622.3	1738679871650.2	28.0	-	-	-	-	-	-	-	795.7	123.1	793.6	122.6	1.0	1956.0	2478.8	-2298.6	37.5	50.2	57.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	150	51218.4	51334.3	1738679871650.2	1738679871766.2	115.9	792.7	128.2	3.6	3.6	3.6	13.1	24.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	198	51334.3	51362.3	1738679871766.2	1738679871794.2	28.0	-	-	-	-	-	-	-	796.4	142.6	786.9	145.0	1.0	1229.7	1987.4	-509.7	34.8	49.9	57.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	199	51362.3	51414.3	1738679871794.2	1738679871846.2	52.0	-	-	-	-	-	-	-	786.9	145.0	798.3	137.5	2.3	1095.5	1196.2	-1615.2	44.0	65.1	30.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	151	51414.3	51686.2	1738679871846.2	1738679872118.0	271.8	802.6	132.4	3.7	3.7	3.7	17.8	49.1	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	200	51686.2	51714.3	1738679872118.0	1738679872146.2	28.1	-	-	-	-	-	-	-	807.8	143.3	800.0	160.4	0.7	1101.4	2022.1	-1381.3	23.9	41.0	28.5	-	-	-	-	-	-	-	-	-	-

